date,AAPL,MSFT,NVDA,AMZN,GOOGL
2023-05-19,172.73834228515625,310.981689453125,31.19998550415039,116.25,121.75371551513672
2023-05-22,171.7915802001953,313.756103515625,31.112167358398438,115.01000213623047,124.02494049072266
2023-05-23,169.1881103515625,307.972900390625,30.625164031982422,114.98999786376953,121.55534362792969
2023-05-24,169.46426391601562,306.59552001953125,30.475465774536133,116.75,119.90895080566406
2023-05-25,170.59835815429688,318.38653564453125,37.90222930908203,115.0,122.46780395507812
2023-05-26,173.00462341308594,325.1954345703125,38.86625671386719,120.11000061035156,123.58854675292969
2023-05-30,174.8487548828125,323.55426025390625,40.028865814208984,121.66000366210938,122.65625762939453
2023-05-31,174.79945373535156,320.79949951171875,37.75653076171875,120.58000183105469,121.86280059814453
2023-06-01,177.60018920898438,324.892578125,39.688568115234375,122.7699966430664,122.7058334350586
2023-06-02,178.4482879638672,327.64739990234375,39.24646759033203,124.25,123.64804077148438
2023-06-05,177.09722900390625,328.1749572753906,39.09079360961914,125.30000305175781,124.9770736694336
2023-06-06,176.7323455810547,325.9671936035156,38.57486343383789,126.61000061035156,126.26641082763672
2023-06-07,175.36158752441406,315.9052734375,37.402130126953125,121.2300033569336,121.4958267211914
2023-06-08,178.07357788085938,317.7418518066406,38.435123443603516,124.25,121.1387939453125
2023-06-09,178.45814514160156,319.2364501953125,38.69461441040039,123.43000030517578,121.2280502319336
2023-06-12,181.24899291992188,324.1794128417969,39.40523147583008,126.56999969482422,122.6264877319336
2023-06-13,180.77566528320312,326.5631103515625,40.942237854003906,126.66000366210938,122.81493377685547
2023-06-14,181.4068145751953,329.5426025390625,42.91340255737305,126.41999816894531,122.65625762939453
2023-06-15,183.43832397460938,340.0538024902344,42.57007598876953,127.11000061035156,124.06460571289062
2023-06-16,182.36341857910156,334.4172058105469,42.6089973449707,125.48999786376953,122.51740264892578
2023-06-20,182.45217895507812,330.23614501953125,43.72282791137695,125.77999877929688,122.09092712402344
2023-06-21,181.41668701171875,325.8499755859375,42.961307525634766,124.83000183105469,119.56183624267578
2023-06-22,184.41464233398438,331.8577880859375,42.941349029541016,130.14999389648438,122.14051055908203
2023-06-23,184.09906005859375,327.2762145996094,42.126930236816406,129.3300018310547,121.33714294433594
2023-06-26,182.7085723876953,321.0046081542969,40.5529899597168,127.33000183105469,117.36992645263672
2023-06-27,185.4600067138672,326.83660888671875,41.794578552246094,129.17999267578125,117.36002349853516
2023-06-28,186.63356018066406,328.0870056152344,41.03705978393555,129.0399932861328,119.19486236572266
2023-06-29,186.96884155273438,327.3055114746094,40.74263000488281,127.9000015258789,118.12371063232422
2023-06-30,191.2882843017578,332.6686096191406,42.21975326538086,130.36000061035156,118.71879577636719
2023-07-03,189.79917907714844,330.177490234375,42.330528259277344,130.22000122070312,118.91715240478516
2023-07-05,188.6847686767578,330.33380126953125,42.2347297668457,130.3800048828125,120.75199127197266
2023-07-06,189.1581573486328,333.3817138671875,42.02113723754883,128.36000061035156,119.12541961669922
2023-07-07,188.04373168945312,329.42535400390625,42.42035675048828,129.77999877929688,118.50059509277344
2023-07-10,186.0023651123047,324.1598815917969,42.097991943359375,127.12999725341797,115.49542999267578
2023-07-11,185.479736328125,324.78515625,42.32254409790039,128.77999877929688,116.17977905273438
2023-07-12,187.14634704589844,329.40582275390625,43.816646575927734,130.8000030517578,117.95510864257812
2023-07-13,187.90570068359375,334.7395935058594,45.887611389160156,134.3000030517578,123.51911926269531
2023-07-14,188.0536651611328,337.2599182128906,45.38059997558594,134.67999267578125,124.39189910888672
2023-07-17,191.3080291748047,337.7386779785156,46.370662689208984,133.55999755859375,123.62821197509766
2023-07-18,191.0515899658203,351.18060302734375,47.401649475097656,132.8300018310547,122.7455062866211
2023-07-19,192.40269470214844,346.87249755859375,46.9854621887207,135.36000061035156,121.0296859741211
2023-07-20,190.45989990234375,338.85223388671875,45.431495666503906,129.9600067138672,118.22289276123047
2023-07-21,189.28636169433594,335.8239440917969,44.22285461425781,130.0,119.03616333007812
2023-07-24,190.08517456054688,337.1329345703125,44.5252571105957,128.8000030517578,120.5337905883789
2023-07-25,190.94313049316406,342.8672790527344,45.590187072753906,129.1300048828125,121.20821380615234
2023-07-26,191.81094360351562,329.962646484375,45.36362075805664,128.14999389648438,128.21034240722656
2023-07-27,190.54867553710938,323.0756530761719,45.81075668334961,128.25,128.3392791748047
2023-07-28,193.12257385253906,330.5487365722656,46.65909957885742,132.2100067138672,131.49322509765625
2023-07-31,193.7340087890625,328.15545654296875,46.63813781738281,133.67999267578125,131.632080078125
2023-08-01,192.90562438964844,328.565673828125,46.41657257080078,131.69000244140625,130.47164916992188
2023-08-02,189.91749572753906,319.9300231933594,44.18293762207031,128.2100067138672,127.32764434814453
2023-08-03,188.52699279785156,319.1094055175781,44.4284553527832,128.91000366210938,127.3970718383789
2023-08-04,179.4739227294922,320.2035217285156,44.5931282043457,139.57000732421875,127.05984497070312
2023-08-07,176.37733459472656,322.47967529296875,45.32869338989258,142.22000122070312,130.45181274414062
2023-08-08,177.314208984375,318.5135498046875,44.57715606689453,139.94000244140625,130.3228759765625
2023-08-09,175.72647094726562,314.7818908691406,42.47126388549805,137.85000610351562,128.59713745117188
2023-08-10,175.50950622558594,315.4656066894531,42.30558776855469,138.55999755859375,128.6269073486328
2023-08-11,175.5687255859375,313.59002685546875,40.77555465698242,138.41000366210938,128.49798583984375
2023-08-14,177.2178955078125,316.5499572753906,43.66792678833008,140.57000732421875,130.25343322753906
2023-08-15,175.23301696777344,314.42034912109375,43.85457229614258,137.6699981689453,128.71617126464844
2023-08-16,174.36399841308594,313.65679931640625,43.40145492553711,135.07000732421875,127.64500427246094
2023-08-17,171.82608032226562,310.2109375,43.259727478027344,133.97999572753906,128.8550262451172
2023-08-18,172.3099822998047,309.8193359375,43.214813232421875,133.22000122070312,126.4151840209961
2023-08-21,173.6431427001953,315.10565185546875,46.87567901611328,134.67999267578125,127.31771087646484
2023-08-22,175.0157470703125,315.6734619140625,45.579200744628906,134.25,128.0219268798828
2023-08-23,178.8571319580078,320.1178894042969,47.02439498901367,135.52000427246094,131.28492736816406
2023-08-24,174.17637634277344,313.2358703613281,47.0713005065918,131.83999633789062,128.71617126464844
2023-08-25,176.3784942626953,316.1825256347656,45.928524017333984,133.25999450683594,128.8153533935547
2023-08-28,177.93875122070312,316.88739013671875,46.74394226074219,133.13999938964844,129.9360809326172
2023-08-29,181.8196563720703,321.4982604980469,48.68914794921875,134.91000366210938,133.46690368652344
2023-08-30,185.30555725097656,321.8702697753906,49.168212890625,135.07000732421875,134.7661590576172
2023-08-31,185.52281188964844,320.86187744140625,49.25904083251953,138.00999450683594,135.05377197265625
2023-09-01,187.0929412841797,321.74298095703125,48.4146842956543,138.1199951171875,134.54795837402344
2023-09-05,187.3299560546875,326.530029296875,48.453609466552734,137.27000427246094,134.6570587158203
2023-09-06,180.624755859375,325.8741455078125,46.973358154296875,135.36000061035156,133.3577880859375
2023-09-07,175.3416290283203,322.9667053222656,46.15488815307617,137.85000610351562,134.15122985839844
2023-09-08,175.95388793945312,327.2348937988281,45.48713684082031,138.22999572753906,135.2620849609375
2023-09-11,177.11912536621094,330.8276672363281,45.0938720703125,143.10000610351562,135.797607421875
2023-09-12,174.09739685058594,324.7875061035156,44.78644561767578,141.22999572753906,134.23057556152344
2023-09-13,172.03347778320312,328.98724365234375,45.40030288696289,144.85000610351562,135.58937072753906
2023-09-14,173.5443572998047,331.5716857910156,45.49612045288086,144.72000122070312,136.9679412841797
2023-09-15,172.823486328125,323.2701721191406,43.81825256347656,140.38999938964844,136.273681640625
2023-09-18,175.74649047851562,322.134521484375,43.884124755859375,139.97999572753906,137.0770721435547
2023-09-19,176.832763671875,321.7331848144531,43.43896484375,137.6300048828125,136.90846252441406
2023-09-20,173.2974853515625,314.0190124511719,42.160343170166016,135.2899932861328,132.64370727539062
2023-09-21,171.75694274902344,312.80511474609375,40.94062042236328,129.3300018310547,129.3707275390625
2023-09-22,172.60623168945312,310.3381652832031,41.53252410888672,129.1199951171875,129.1822967529297
2023-09-25,173.880126953125,310.8570556640625,42.14338302612305,131.27000427246094,130.03526306152344
2023-09-26,169.81161499023438,305.5706787109375,41.83296203613281,125.9800033569336,127.51608276367188
2023-09-27,168.30068969726562,306.20697021484375,42.388919830322266,125.9800033569336,129.46995544433594
2023-09-28,168.55746459960938,307.0390930175781,43.008766174316406,125.9800033569336,131.2254180908203
2023-09-29,169.07095336914062,309.1046447753906,43.417999267578125,127.12000274658203,129.7873077392578
2023-10-02,171.57920837402344,315.0273132324219,44.698612213134766,129.4600067138672,133.0701904296875
2023-10-03,170.24609375,306.79437255859375,43.435970306396484,124.72000122070312,131.3444366455078
2023-10-04,171.4903564453125,312.2471008300781,43.95899200439453,127.0,134.13140869140625
2023-10-05,172.72471618652344,312.6387023925781,44.60478973388672,125.95999908447266,133.9627685546875
2023-10-06,175.2725067138672,320.3724365234375,45.676788330078125,127.95999908447266,136.4522247314453
2023-10-09,176.75376892089844,322.8785705566406,45.18869400024414,128.25999450683594,137.28533935546875
2023-10-10,176.16123962402344,321.4787292480469,45.71271514892578,129.47999572753906,136.9282684326172
2023-10-11,177.55364990234375,325.423828125,46.718841552734375,131.8300018310547,139.39788818359375
2023-10-12,178.45228576660156,324.1903991699219,46.857582092285156,132.3300018310547,137.83084106445312
2023-10-13,176.61550903320312,320.8325500488281,45.376346588134766,129.7899932861328,136.23403930664062
2023-10-16,176.48715209960938,325.6391906738281,46.00917434692383,132.5500030517578,137.95974731445312
2023-10-17,174.93673706054688,325.0714111328125,43.8561897277832,131.47000122070312,138.57469177246094
2023-10-18,173.6431427001953,323.1624450683594,42.11741638183594,128.1300048828125,136.82911682128906
2023-10-19,173.2678680419922,324.3469543457031,42.02260971069336,128.39999389648438,136.62083435058594
2023-10-20,170.7200927734375,319.7948913574219,41.3099365234375,125.16999816894531,134.4884490966797
2023-10-23,170.83859252929688,322.3890686035156,42.89497375488281,126.55999755859375,135.38108825683594
2023-10-24,171.2731170654297,323.5736389160156,43.581695556640625,128.55999755859375,137.67213439941406
2023-10-25,168.9623260498047,333.5002136230469,41.701202392578125,121.38999938964844,124.5803451538086
2023-10-26,164.804931640625,320.98919677734375,40.25090789794922,119.56999969482422,121.27764892578125
2023-10-27,166.1183319091797,322.8688049316406,40.424583435058594,127.73999786376953,121.16854095458984
2023-10-30,168.16241455078125,330.2109069824219,41.08435821533203,132.7100067138672,123.43976593017578
2023-10-31,168.63645935058594,330.9940490722656,40.70406723022461,133.08999633789062,123.0628890991211
2023-11-01,171.7964630126953,338.7865905761719,42.24618911743164,137.0,125.4134521484375
2023-11-02,175.3515167236328,340.98919677734375,43.424983978271484,138.07000732421875,126.44493103027344
2023-11-03,174.44296264648438,345.3749084472656,44.92119598388672,138.60000610351562,128.041748046875
2023-11-06,176.99075317382812,349.0263977050781,45.66580581665039,139.74000549316406,129.1822967529297
2023-11-07,179.54840087890625,352.9422302246094,45.86943435668945,142.7100067138672,129.8964385986328
2023-11-08,180.6050262451172,355.5560607910156,46.487274169921875,142.0800018310547,130.75927734375
2023-11-09,180.1310272216797,353.0989074707031,46.86257553100586,140.60000610351562,129.17239379882812
2023-11-10,184.31369018554688,361.8899230957031,48.2449951171875,143.55999755859375,131.5031280517578
2023-11-13,182.73158264160156,358.9627990722656,48.52946090698242,142.58999633789062,131.0072021484375
2023-11-14,185.342041015625,362.4772033691406,49.56353759765625,145.8000030517578,132.52467346191406
2023-11-15,185.90567016601562,362.6243896484375,48.79696273803711,143.1999969482422,133.51649475097656
2023-11-16,187.586669921875,369.00048828125,49.38786697387695,142.8300018310547,135.8075714111328
2023-11-17,187.5668487548828,362.8009338378906,49.20621109008789,145.17999267578125,134.2008056640625
2023-11-20,189.30715942382812,370.2463073730469,50.31513595581055,146.1300048828125,135.13311767578125
2023-11-21,188.50621032714844,365.9595947265625,49.85100173950195,143.89999389648438,135.8472137451172
2023-11-22,189.16871643066406,370.6484680175781,48.625282287597656,146.7100067138672,137.35476684570312
2023-11-24,187.84371948242188,370.23651123046875,47.68703079223633,146.74000549316406,135.5695037841797
2023-11-27,187.66575622558594,371.39398193359375,48.15217208862305,147.72999572753906,135.2918243408203
2023-11-28,188.2688751220703,375.4060363769531,47.73195266723633,147.02999877929688,136.0753173828125
2023-11-29,187.2504425048828,371.62939453125,48.050357818603516,146.32000732421875,133.88345336914062
2023-11-30,187.82394409179688,371.6882629394531,46.682918548583984,146.08999633789062,131.443603515625
2023-12-01,189.09950256347656,367.37213134765625,46.67792510986328,147.02999877929688,130.77911376953125
2023-12-04,187.3097686767578,362.1044616699219,45.42525100708008,144.83999633789062,128.21034240722656
2023-12-05,191.25511169433594,365.4200744628906,46.48337173461914,146.8800048828125,129.91624450683594
2023-12-06,190.16741943359375,361.7709655761719,45.42226028442383,144.52000427246094,128.95420837402344
2023-12-07,192.09559631347656,363.8799743652344,46.51332473754883,146.8800048828125,135.8075714111328
2023-12-08,193.51947021484375,367.0974426269531,47.42170715332031,147.4199981689453,133.88345336914062
2023-12-11,191.01779174804688,364.2232971191406,46.54426956176758,145.88999938964844,132.19737243652344
2023-12-12,192.53067016601562,367.24462890625,47.57244873046875,147.47999572753906,131.43370056152344
2023-12-13,195.7443084716797,367.23480224609375,48.002681732177734,148.83999633789062,131.4832763671875
2023-12-14,195.8926239013672,358.9555969238281,48.26420593261719,147.4199981689453,130.8584442138672
2023-12-15,195.358642578125,363.6641845703125,48.80324935913086,149.97000122070312,131.51304626464844
2023-12-18,193.6974639892578,365.5475769042969,49.9881477355957,154.07000732421875,134.68682861328125
2023-12-19,194.7357177734375,366.1459655761719,49.5159797668457,153.7899932861328,135.5298309326172
2023-12-20,192.6493377685547,363.5562744140625,48.025634765625,152.1199951171875,137.20596313476562
2023-12-21,192.50099182128906,366.42059326171875,48.903076171875,153.83999633789062,139.26893615722656
2023-12-22,191.43307495117188,367.4407958984375,48.74335861206055,153.4199981689453,140.3302001953125
2023-12-26,190.88925170898438,367.51922607421875,49.19156265258789,153.41000366210938,140.3599395751953
2023-12-27,190.98812866210938,366.9405517578125,49.32931900024414,153.33999633789062,139.2193603515625
2023-12-28,191.41334533691406,368.1274719238281,49.43413543701172,153.3800048828125,139.0804901123047
2023-12-29,190.3750762939453,368.8729553222656,49.43413543701172,151.94000244140625,138.54493713378906
2024-01-02,183.5621795654297,363.801513671875,48.0825309753418,149.92999267578125,137.03738403320312
2024-01-03,182.18771362304688,363.53662109375,47.484596252441406,148.47000122070312,137.78125
2024-01-04,179.8739471435547,360.9273681640625,47.912837982177734,144.57000732421875,135.27198791503906
2024-01-05,179.15211486816406,360.74102783203125,49.009883880615234,145.24000549316406,134.6173858642578
2024-01-08,183.4830780029297,367.5486755371094,52.1602897644043,149.10000610351562,137.70188903808594
2024-01-09,183.06777954101562,368.62774658203125,53.045719146728516,151.3699951171875,139.7946014404297
2024-01-10,184.1060333251953,375.4747009277344,54.253570556640625,153.72999572753906,141.11370849609375
2024-01-11,183.5127716064453,377.29925537109375,54.72472381591797,155.17999267578125,140.9153289794922
2024-01-12,183.8390655517578,381.0660400390625,54.61292266845703,154.6199951171875,141.4806365966797
2024-01-16,181.57470703125,382.831787109375,56.281959533691406,153.16000366210938,141.32196044921875
2024-01-17,180.63531494140625,382.0469970703125,55.953548431396484,151.7100067138672,140.31031799316406
2024-01-18,186.5187530517578,386.3631286621094,57.00567626953125,153.5,142.30384826660156
2024-01-19,189.4158935546875,391.07171630859375,59.38544464111328,155.33999633789062,145.18008422851562
2024-01-22,191.71986389160156,388.952880859375,59.54815673828125,154.77999877929688,144.7932891845703
2024-01-23,192.99539184570312,391.2973327636719,59.76676940917969,156.02000427246094,145.83465576171875
2024-01-24,192.32302856445312,394.8874816894531,61.25312805175781,156.8699951171875,147.48104858398438
2024-01-25,191.99671936035156,397.1534729003906,61.507667541503906,157.75,150.6250762939453
2024-01-26,190.26629638671875,396.2314453125,60.92271041870117,159.1199951171875,150.94247436523438
2024-01-29,189.58399963378906,401.91107177734375,62.35416793823242,161.25999450683594,152.25161743164062
2024-01-30,185.935302734375,400.8025817871094,62.66261291503906,159.0,150.21844482421875
2024-01-31,182.33609008789062,390.00244140625,61.41783142089844,155.1999969482422,138.9515838623047
2024-02-01,184.76856994628906,396.08428955078125,62.9151725769043,159.27999877929688,140.0028839111328
2024-02-02,183.76983642578125,403.38250732421875,66.04261779785156,171.80999755859375,141.21290588378906
2024-02-05,185.57936096191406,397.91864013671875,69.208984375,170.30999755859375,142.50221252441406
2024-02-06,187.1812286376953,397.7616882324219,68.10194396972656,169.14999389648438,142.91876220703125
2024-02-07,187.28997802734375,406.1584777832031,69.97461700439453,170.52999877929688,144.34695434570312
2024-02-08,186.21221923828125,406.2173767089844,69.51742553710938,169.83999633789062,144.71395874023438
2024-02-09,186.97457885742188,412.53460693359375,72.00502014160156,174.4499969482422,147.7786102294922
2024-02-12,185.2914276123047,407.345458984375,72.11981201171875,172.33999633789062,146.32064819335938
2024-02-13,183.20236206054688,398.57586669921875,72.00001525878906,168.63999938964844,143.9502410888672
2024-02-14,182.32122802734375,402.4281921386719,73.76887512207031,170.97999572753906,144.74368286132812
2024-02-15,182.0341033935547,399.5487976074219,72.52909088134766,169.8000030517578,141.5996856689453
2024-02-16,180.4994659423828,397.0918884277344,72.48414611816406,169.50999450683594,139.3681182861328
2024-02-20,179.75692749023438,395.8438415527344,69.32877349853516,167.0800018310547,139.9631805419922
2024-02-21,180.50941467285156,395.2443542480469,67.35228729248047,168.58999633789062,141.38148498535156
2024-02-22,182.53900146484375,404.5509948730469,78.39865112304688,174.5800018310547,142.90884399414062
2024-02-23,180.7073974609375,403.2635803222656,78.6771469116211,174.99000549316406,142.77992248535156
2024-02-26,179.3609161376953,400.5119323730469,78.95167541503906,174.72999572753906,136.44229125976562
2024-02-27,180.81629943847656,400.4529113769531,78.56136322021484,173.5399932861328,137.7415771484375
2024-02-28,179.6183319091797,400.6887512207031,77.52519226074219,173.16000366210938,135.2620849609375
2024-02-29,178.9550018310547,406.5067443847656,78.97161865234375,176.75999450683594,137.3249969482422
2024-03-01,177.87579345703125,408.33465576171875,82.13300323486328,178.22000122070312,136.01583862304688
2024-03-04,173.361083984375,407.7646484375,85.08575439453125,177.5800018310547,132.25692749023438
2024-03-05,168.4305419921875,395.7062072753906,85.81549835205078,174.1199951171875,131.58248901367188
2024-03-06,167.44049072265625,395.1559143066406,88.54676818847656,173.50999450683594,130.3228759765625
2024-03-07,167.32167053222656,402.0843505859375,92.5089111328125,176.82000732421875,133.27845764160156
2024-03-08,169.0345001220703,399.21466064453125,87.37680053710938,175.35000610351562,134.30001831054688
2024-03-11,171.034423828125,397.5439453125,85.6258316040039,171.9600067138672,136.54148864746094
2024-03-12,171.5096435546875,408.1183776855469,91.75422668457031,175.38999938964844,137.3647003173828
2024-03-13,169.43052673339844,407.9415283203125,90.7309799194336,176.55999755859375,138.64410400390625
2024-03-14,171.28196716308594,417.886962890625,87.79207611083984,178.75,141.927001953125
2024-03-15,170.90573120117188,409.23876953125,87.68526458740234,174.4199981689453,140.022705078125
2024-03-18,171.9947967529297,410.12322998046875,88.30219268798828,174.47999572753906,146.4694366455078
2024-03-19,174.33135986328125,414.1427307128906,89.24356842041016,175.89999389648438,145.82476806640625
2024-03-20,176.8956298828125,417.8968505859375,90.21588134765625,178.14999389648438,147.52072143554688
2024-03-21,169.66810607910156,421.9654235839844,91.27705383300781,178.14999389648438,146.3900909423828
2024-03-22,170.569091796875,421.3462829589844,94.12611389160156,178.8699951171875,149.53411865234375
2024-03-25,169.1533203125,415.56768798828125,94.83787536621094,179.7100067138672,148.83984375
2024-03-26,168.02462768554688,414.3785400390625,92.40110778808594,178.3000030517578,149.43492126464844
2024-03-27,171.58885192871094,414.16229248046875,90.0940933227539,179.8300018310547,149.63323974609375
2024-03-28,169.77703857421875,413.464599609375,90.19990539550781,180.3800048828125,149.6927947998047
2024-04-01,168.34144592285156,417.24822998046875,90.2068862915039,180.97000122070312,154.21542358398438
2024-04-02,167.16323852539062,414.1722412109375,89.29747009277344,180.69000244140625,153.29302978515625
2024-04-03,167.9652099609375,413.1992492675781,88.81031036376953,182.41000366210938,153.65008544921875
2024-04-04,167.1434783935547,410.673583984375,85.75658416748047,180.0,149.2960662841797
2024-04-05,167.89590454101562,418.1817932128906,87.8559799194336,185.07000732421875,151.24993896484375
2024-04-08,166.7771453857422,417.267822265625,86.98246765136719,185.19000244140625,153.58065795898438
2024-04-09,167.98501586914062,418.9287109375,85.20653533935547,185.6699981689453,155.31629943847656
2024-04-10,166.11378479003906,415.9608154296875,86.88863372802734,185.9499969482422,154.86009216308594
2024-04-11,173.3016815185547,420.55023193359375,90.45944213867188,189.0500030517578,158.10328674316406
2024-04-12,174.7967071533203,414.62420654296875,88.03366088867188,186.1300048828125,156.4370574951172
2024-04-15,170.97503662109375,406.5067443847656,85.85243225097656,183.6199951171875,153.590576171875
2024-04-16,167.69790649414062,407.4305114746094,87.26398468017578,183.32000732421875,153.1343536376953
2024-04-17,166.33160400390625,404.73773193359375,83.88982391357422,181.27999877929688,154.19557189941406
2024-04-18,165.381103515625,397.29827880859375,84.52471160888672,179.22000122070312,154.7311553955078
2024-04-19,163.36138916015625,392.2370300292969,76.06836700439453,174.6300048828125,152.82688903808594
2024-04-22,164.1930389404297,394.0453186035156,79.38062286376953,177.22999572753906,154.99891662597656
2024-04-23,165.24249267578125,400.5414123535156,82.28060913085938,179.5399932861328,156.9626922607422
2024-04-24,167.34146118164062,402.005615234375,79.53936004638672,176.58999633789062,157.82559204101562
2024-04-25,168.20285034179688,392.1584777832031,82.48925018310547,173.6699981689453,154.7212371826172
2024-04-26,167.6186981201172,399.3128967285156,87.58344268798828,179.6199951171875,170.54049682617188
2024-04-29,171.77699279785156,395.3131103515625,87.60540771484375,180.9600067138672,164.7880096435547
2024-04-30,168.6384735107422,382.61590576171875,86.25274658203125,175.0,161.44566345214844
2024-05-01,167.6186981201172,388.1291809082031,82.89753723144531,179.0,162.51681518554688
2024-05-02,171.3116455078125,390.9791564941406,85.66874694824219,184.72000122070312,165.25416564941406
2024-05-03,181.5588836669922,399.6470642089844,88.63560485839844,186.2100067138672,165.8690948486328
2024-05-06,179.90541076660156,406.4084167480469,91.98081970214844,188.6999969482422,166.72206115722656
2024-05-07,180.58859252929688,402.2808532714844,90.39756774902344,188.75999450683594,169.84622192382812
2024-05-08,180.92523193359375,403.4601745605469,90.25582885742188,188.0,167.99156188964844
2024-05-09,182.737060546875,405.2094421386719,88.59369659423828,189.5,168.5668182373047
2024-05-10,181.47792053222656,407.5876770019531,89.72273254394531,187.47999572753906,167.2675323486328
2024-05-13,184.6802215576172,406.5853271484375,90.24284362792969,186.57000732421875,167.7535400390625
2024-05-14,185.82034301757812,409.3763122558594,91.19818878173828,187.07000732421875,168.9436798095703
2024-05-15,188.09068298339844,416.5338439941406,94.4665298461914,185.99000549316406,171.0958709716797
2024-05-16,188.2096405029297,414.47613525390625,94.19599151611328,183.6300048828125,172.75222778320312
2024-05-17,188.2393798828125,413.7082824707031,92.31922912597656,184.6999969482422,174.61679077148438
2024-05-20,189.39932250976562,418.7588806152344,94.61627197265625,183.5399932861328,175.4697723388672
2024-05-21,190.69808959960938,422.40167236328125,95.2212142944336,183.14999389648438,176.39212036132812
2024-05-22,189.26052856445312,423.8587341308594,94.78597259521484,183.1300048828125,174.93417358398438
2024-05-23,185.27508544921875,420.3932189941406,103.61969757080078,181.0500030517578,172.12738037109375
2024-05-24,188.3484344482422,423.5042724609375,106.28507995605469,180.75,173.55557250976562
2024-05-28,188.35836791992188,423.661865234375,113.70423126220703,182.14999389648438,174.95401000976562
2024-05-29,188.65577697753906,422.5296936035156,114.62664031982422,182.02000427246094,174.4580841064453
2024-05-30,189.6471710205078,408.2539978027344,110.30909729003906,179.32000732421875,170.6991729736328
2024-05-31,190.59896850585938,408.70684814453125,109.443603515625,176.44000244140625,171.0859832763672
2024-06-03,192.36363220214844,407.1217956542969,114.80133056640625,178.33999633789062,171.75048828125
2024-06-04,192.68089294433594,409.6323547363281,116.23585510253906,179.33999633789062,172.3654022216797
2024-06-05,194.18785095214844,417.449462890625,122.2284927368164,181.27999877929688,173.9721221923828
2024-06-06,192.80978393554688,417.9515686035156,120.78897857666016,185.0,175.28131103515625
2024-06-07,195.1990966796875,417.29193115234375,120.6791763305664,184.3000030517578,173.02993774414062
2024-06-10,191.46145629882812,421.2497863769531,121.5796127319336,187.05999755859375,173.7746124267578
2024-06-11,205.3709716796875,425.9853210449219,120.71104431152344,187.22999572753906,175.3732452392578
2024-06-12,211.24014282226562,434.23565673828125,124.99398803710938,186.88999938964844,176.5349884033203
2024-06-13,212.4000701904297,434.7475891113281,129.396728515625,183.8300018310547,173.92355346679688
2024-06-14,210.66513061523438,435.7223205566406,131.66299438476562,183.66000366210938,175.54202270507812
2024-06-17,214.80921936035156,441.43255615234375,130.76446533203125,184.05999755859375,175.98887634277344
2024-06-18,212.44964599609375,439.4339904785156,135.3568878173828,182.80999755859375,173.8540496826172
2024-06-20,207.87924194335938,438.8038635253906,130.56480407714844,186.10000610351562,175.05551147460938
2024-06-21,205.70806884765625,442.8207092285156,126.36173248291016,189.0800018310547,178.3620147705078
2024-06-24,206.3524627685547,440.7433776855469,117.91564178466797,185.57000732421875,177.95489501953125
2024-06-25,207.27450561523438,443.9726257324219,125.88251495361328,186.33999633789062,182.73094177246094
2024-06-26,211.41859436035156,445.16387939453125,126.1920166015625,193.61000061035156,182.58200073242188
2024-06-27,212.26129150390625,445.84320068359375,123.78598022460938,197.85000610351562,184.1011962890625
2024-06-28,208.81118774414062,440.0345458984375,123.33672332763672,193.25,180.86419677734375
2024-07-01,214.8885498046875,449.6632385253906,124.09546661376953,197.1999969482422,181.69830322265625
2024-07-02,218.37832641601562,452.17376708984375,122.46814727783203,200.0,183.93238830566406
2024-07-03,219.64732360839844,453.6406555175781,128.06890869140625,197.58999633789062,184.50831604003906
2024-07-05,224.39617919921875,460.3256530761719,125.62296295166016,200.0,189.25457763671875
2024-07-08,225.8634490966797,459.02606201171875,127.9890365600586,199.2899932861328,187.69564819335938
2024-07-09,226.71609497070312,452.4297180175781,131.16383361816406,199.33999633789062,187.64599609375
2024-07-10,230.97914123535156,459.0358581542969,134.68800354003906,199.7899932861328,189.83045959472656
2024-07-11,225.61561584472656,447.66461181640625,127.19036102294922,195.0500030517578,184.26007080078125
2024-07-12,228.56011962890625,446.53240966796875,129.02735900878906,194.49000549316406,183.76361083984375
2024-07-15,232.386962890625,446.93603515625,128.2286376953125,192.72000122070312,185.2133026123047
2024-07-16,232.8033447265625,442.5647277832031,126.1520767211914,193.02000427246094,182.6217041015625
2024-07-17,226.91436767578125,436.6576232910156,117.79583740234375,187.92999267578125,179.7421875
2024-07-18,222.25473022460938,433.5563049316406,120.89075469970703,183.75,176.43569946289062
2024-07-19,222.38360595703125,430.3467712402344,117.73595428466797,183.1300048828125,176.40591430664062
2024-07-22,222.03660583496094,436.0865173339844,123.33672332763672,182.5500030517578,180.38758850097656
2024-07-23,223.0775909423828,437.9670104980469,122.38827514648438,186.41000366210938,180.50674438476562
2024-07-24,216.6631622314453,422.2638244628906,114.06201171875,180.8300018310547,171.41139221191406
2024-07-25,215.6221923828125,411.92626953125,112.0952377319336,179.85000610351562,166.09915161132812
2024-07-26,216.08815002441406,418.6899719238281,112.87394714355469,182.5,165.82113647460938
2024-07-29,216.36575317382812,420.1273498535156,111.40637969970703,183.1999969482422,168.3332977294922
2024-07-30,216.92092895507812,416.3763732910156,103.5593032836914,181.7100067138672,169.0879364013672
2024-07-31,220.17276000976562,411.8770446777344,116.82743835449219,186.97999572753906,170.3291015625
